week,margin_short,margin_long,ratio
2025/12/12,60900.0,125200.0,2.06
2025/12/19,58900.0,117200.0,1.99
2025/12/26,66700.0,108500.0,1.63
2026-05-01,135300.0,74700.0,1.8112
2026/1/16,77900.0,91500.0,1.17
2026/1/23,157100.0,93900.0,0.6
2026/1/30,168400.0,92000.0,0.55
2026/1/9,72800.0,94600.0,1.3
2026/2/13,194500.0,99400.0,0.51
2026/2/20,200500.0,101500.0,0.51
2026/2/27,200000.0,94800.0,0.47
2026/2/6,185200.0,96300.0,0.52
2026/3/13,233900.0,96300.0,0.41
2026/3/20,251600.0,93900.0,0.37
2026/3/27,234800.0,84300.0,0.36
2026/3/6,227500.0,95700.0,0.42
2026/4/10,140800.0,77000.0,0.55
2026/4/17,129400.0,74700.0,0.58
2026/4/24,134300.0,75800.0,0.56
2026/4/3,218400.0,80100.0,0.37
2026/5/1,135300.0,74700.0,0.55
