week,margin_short,margin_long,ratio
2025/12/12,3700.0,165900.0,44.84
2025/12/19,4600.0,168100.0,36.54
2025/12/26,6200.0,180700.0,29.15
2026-05-01,16400.0,172000.0,0.0953
2026/1/16,6400.0,190100.0,29.7
2026/1/23,6900.0,174400.0,25.28
2026/1/30,7500.0,172300.0,22.97
2026/1/9,4600.0,185200.0,40.26
2026/2/13,5900.0,186000.0,31.53
2026/2/20,2000.0,180300.0,90.15
2026/2/27,2100.0,176100.0,83.86
2026/2/6,6500.0,189000.0,29.08
2026/3/13,4900.0,505800.0,103.22
2026/3/20,4200.0,512500.0,122.02
2026/3/27,3900.0,512600.0,131.44
2026/3/6,5000.0,515400.0,103.08
2026/4/10,5700.0,193800.0,34.0
2026/4/17,5300.0,162800.0,30.72
2026/4/24,9900.0,171800.0,17.35
2026/4/3,3900.0,187800.0,48.15
2026/5/1,16400.0,172000.0,10.49
