date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-08,913.0,923.0,913.0,921.0,921.0,6000,0.0,0.0
2025-12-09,920.0,924.0,920.0,924.0,924.0,4400,0.0,0.0
2025-12-10,925.0,929.0,924.0,926.0,926.0,5800,0.0,0.0
2025-12-11,925.0,933.0,925.0,927.0,927.0,16800,0.0,0.0
2025-12-12,932.0,939.0,928.0,933.0,933.0,8300,0.0,0.0
2025-12-15,939.0,946.0,935.0,940.0,940.0,10300,0.0,0.0
2025-12-16,942.0,948.0,942.0,946.0,946.0,5800,0.0,0.0
2025-12-17,948.0,959.0,948.0,952.0,952.0,10600,0.0,0.0
2025-12-18,957.0,975.0,957.0,974.0,974.0,11300,0.0,0.0
2025-12-19,975.0,985.0,968.0,972.0,972.0,15600,0.0,0.0
2025-12-22,972.0,974.0,955.0,957.0,957.0,11500,0.0,0.0
2025-12-23,955.0,960.0,953.0,955.0,955.0,8400,0.0,0.0
2025-12-24,952.0,959.0,952.0,953.0,953.0,6000,0.0,0.0
2025-12-25,953.0,955.0,941.0,948.0,948.0,11500,0.0,0.0
2025-12-26,939.0,945.0,915.0,920.0,920.0,19400,0.0,0.0
2025-12-29,920.0,947.0,920.0,935.0,935.0,8600,0.0,0.0
2025-12-30,930.0,938.0,928.0,931.0,931.0,4500,0.0,0.0
2026-01-05,938.0,940.0,935.0,939.0,939.0,4500,0.0,0.0
2026-01-06,948.0,952.0,946.0,950.0,950.0,4300,0.0,0.0
2026-01-07,952.0,958.0,952.0,958.0,958.0,2700,0.0,0.0
2026-01-08,960.0,961.0,953.0,955.0,955.0,4100,0.0,0.0
2026-01-09,955.0,960.0,955.0,958.0,958.0,3300,0.0,0.0
2026-01-13,961.0,963.0,960.0,960.0,960.0,4300,0.0,0.0
2026-01-14,963.0,963.0,960.0,961.0,961.0,3700,0.0,0.0
2026-01-15,961.0,961.0,957.0,960.0,960.0,5700,0.0,0.0
2026-01-16,960.0,962.0,957.0,962.0,962.0,2700,0.0,0.0
2026-01-19,962.0,963.0,959.0,963.0,963.0,4200,0.0,0.0
2026-01-20,963.0,965.0,961.0,965.0,965.0,3300,0.0,0.0
2026-01-21,965.0,966.0,960.0,960.0,960.0,4200,0.0,0.0
2026-01-22,960.0,962.0,960.0,961.0,961.0,1800,0.0,0.0
2026-01-23,961.0,962.0,960.0,960.0,960.0,2000,0.0,0.0
2026-01-26,960.0,962.0,959.0,960.0,960.0,4000,0.0,0.0
2026-01-27,961.0,962.0,960.0,960.0,960.0,1800,0.0,0.0
2026-01-28,962.0,965.0,960.0,961.0,961.0,6500,0.0,0.0
2026-01-29,961.0,961.0,948.0,950.0,950.0,14100,0.0,0.0
2026-01-30,950.0,960.0,950.0,950.0,950.0,4000,0.0,0.0
2026-02-02,955.0,960.0,950.0,954.0,954.0,2900,0.0,0.0
2026-02-03,960.0,960.0,953.0,953.0,953.0,2300,0.0,0.0
2026-02-04,953.0,957.0,953.0,953.0,953.0,1700,0.0,0.0
2026-02-05,956.0,957.0,953.0,954.0,954.0,1900,0.0,0.0
2026-02-06,957.0,959.0,955.0,958.0,958.0,2400,0.0,0.0
2026-02-09,959.0,965.0,956.0,956.0,956.0,3500,0.0,0.0
2026-02-10,959.0,959.0,952.0,952.0,952.0,3700,0.0,0.0
