week,margin_short,margin_long,ratio
2026/5/1,53200.0,338000.0,6.35
2026/4/24,53400.0,344300.0,6.45
2026/4/17,55300.0,286700.0,5.18
2026/4/10,57300.0,317700.0,5.54
2026/4/3,59500.0,399500.0,6.71
2026/3/27,1358900.0,392000.0,0.29
2026/3/20,426500.0,450900.0,1.06
2026/3/13,251100.0,423900.0,1.69
2026/3/6,149700.0,442300.0,2.95
2026/2/27,76900.0,444600.0,5.78
2026/2/20,55700.0,464100.0,8.33
2026/2/13,55500.0,499600.0,9.0
2026/2/6,51700.0,460100.0,8.9
2026/1/30,46500.0,460900.0,9.91
2026/1/23,45100.0,448900.0,9.95
2026/1/16,44600.0,416500.0,9.34
2026/1/9,46200.0,435400.0,9.42
2025/12/26,49500.0,454900.0,9.19
2025/12/19,50500.0,456200.0,9.03
2025/12/12,49200.0,476700.0,9.69
