week,margin_short,margin_long,ratio
2025/12/12,2000.0,33500.0,16.75
2025/12/19,1800.0,34200.0,19.0
2025/12/26,2200.0,35300.0,16.05
2026-05-01,9400.0,27500.0,0.3418
2026/1/16,3100.0,32400.0,10.45
2026/1/23,3300.0,34700.0,10.52
2026/1/30,7600.0,34400.0,4.53
2026/1/9,3300.0,33800.0,10.24
2026/2/13,5000.0,34300.0,6.86
2026/2/20,2100.0,30200.0,14.38
2026/2/27,1700.0,30200.0,17.76
2026/2/6,5100.0,32200.0,6.31
2026/3/13,5600.0,22200.0,3.96
2026/3/20,22800.0,26300.0,1.15
2026/3/27,36800.0,16700.0,0.45
2026/3/6,2500.0,24800.0,9.92
2026/4/10,9300.0,23400.0,2.52
2026/4/17,8900.0,24500.0,2.75
2026/4/24,8800.0,27100.0,3.08
2026/4/3,9600.0,18100.0,1.89
2026/5/1,9400.0,27500.0,2.93
