week,margin_short,margin_long,ratio
2025/12/12,58600.0,560000.0,9.56
2025/12/19,50900.0,442400.0,8.69
2025/12/26,93700.0,432000.0,4.61
2026-05-01,55400.0,539700.0,0.1026
2026-05-15,51200.0,500000.0,0.1024
2026/1/16,50300.0,383000.0,7.61
2026/1/23,54900.0,468500.0,8.53
2026/1/30,64900.0,478200.0,7.37
2026/1/9,56000.0,423900.0,7.57
2026/2/13,61300.0,603500.0,9.85
2026/2/20,70000.0,798200.0,11.4
2026/2/27,66400.0,713800.0,10.75
2026/2/6,54100.0,523100.0,9.67
2026/3/13,49000.0,537700.0,10.97
2026/3/20,48500.0,532900.0,10.99
2026/3/27,54400.0,486800.0,8.95
2026/3/6,57200.0,563700.0,9.85
2026/4/10,66300.0,438000.0,6.61
2026/4/17,59300.0,462800.0,7.8
2026/4/24,62000.0,523500.0,8.44
2026/4/3,58000.0,479000.0,8.26
2026/5/1,55400.0,539700.0,9.74
