week,margin_short,margin_long,ratio
2025/12/12,80000.0,200500.0,2.51
2025/12/19,76600.0,195600.0,2.55
2025/12/26,78900.0,183400.0,2.32
2026-05-01,143900.0,151300.0,0.9511
2026/1/16,83500.0,159800.0,1.91
2026/1/23,88600.0,178100.0,2.01
2026/1/30,99000.0,218400.0,2.21
2026/1/9,79000.0,174700.0,2.21
2026/2/13,101400.0,214200.0,2.11
2026/2/20,95300.0,202200.0,2.12
2026/2/27,95100.0,211200.0,2.22
2026/2/6,96700.0,210500.0,2.18
2026/3/13,137300.0,183800.0,1.34
2026/3/20,120900.0,149400.0,1.24
2026/3/27,135200.0,165300.0,1.22
2026/3/6,123400.0,154700.0,1.25
2026/4/10,119800.0,121500.0,1.01
2026/4/17,125500.0,118000.0,0.94
2026/4/24,138200.0,132500.0,0.96
2026/4/3,133600.0,137600.0,1.03
2026/5/1,143900.0,151300.0,1.05
