week,margin_short,margin_long,ratio
2026/5/1,5200.0,613200.0,117.92
2026/4/24,4700.0,585400.0,124.55
2026/4/17,5900.0,573900.0,97.27
2026/4/10,6500.0,582400.0,89.6
2026/4/3,5700.0,574500.0,100.79
2026/3/27,1700.0,561800.0,330.47
2026/3/20,4900.0,511100.0,104.31
2026/3/13,5200.0,509800.0,98.04
2026/3/6,5500.0,488400.0,88.8
2026/2/27,6700.0,672500.0,100.37
2026/2/20,13000.0,490600.0,37.74
2026/2/13,6600.0,646200.0,97.91
2026/2/6,8000.0,740400.0,92.55
2026/1/30,7800.0,723600.0,92.77
2026/1/23,8600.0,717300.0,83.41
2026/1/16,13100.0,769900.0,58.77
2026/1/9,30500.0,756900.0,24.82
2025/12/26,47500.0,752000.0,15.83
2025/12/19,39500.0,754400.0,19.1
2025/12/12,50200.0,653200.0,13.01
