week,margin_short,margin_long,ratio
2025/12/12,4000.0,75300.0,18.83
2025/12/19,3500.0,68900.0,19.69
2025/12/26,2600.0,66100.0,25.42
2026-05-01,17400.0,55800.0,0.3118
2026/1/16,1500.0,73900.0,49.27
2026/1/23,1200.0,76800.0,64.0
2026/1/30,3800.0,77900.0,20.5
2026/1/9,1700.0,68600.0,40.35
2026/2/13,2000.0,58500.0,29.25
2026/2/20,1500.0,61000.0,40.67
2026/2/27,2000.0,59500.0,29.75
2026/2/6,2200.0,67800.0,30.82
2026/3/13,11300.0,60000.0,5.31
2026/3/20,13500.0,58000.0,4.3
2026/3/27,52900.0,54100.0,1.02
2026/3/6,5700.0,58700.0,10.3
2026/4/10,16000.0,57700.0,3.61
2026/4/17,16300.0,57500.0,3.53
2026/4/24,17800.0,56900.0,3.2
2026/4/3,16400.0,60000.0,3.66
2026/5/1,17400.0,55800.0,3.21
