week,margin_short,margin_long,ratio
2026/5/1,131000.0,695500.0,5.31
2026/4/24,676600.0,649700.0,0.96
2026/4/17,404200.0,599000.0,1.48
2026/4/10,357800.0,585700.0,1.64
2026/4/3,298300.0,572500.0,1.92
2026/3/27,83800.0,671500.0,8.01
2026/3/20,22200.0,617600.0,27.82
2026/3/13,17000.0,626700.0,36.86
2026/3/6,12700.0,603100.0,47.49
2026/2/27,12700.0,573800.0,45.18
2026/2/20,13000.0,583500.0,44.88
2026/2/13,12100.0,579000.0,47.85
2026/2/6,12400.0,570200.0,45.98
2026/1/30,11900.0,547300.0,45.99
2026/1/23,13500.0,543600.0,40.27
2026/1/16,15400.0,534300.0,34.69
2026/1/9,13600.0,532100.0,39.13
2025/12/26,13100.0,520800.0,39.76
2025/12/19,12600.0,524200.0,41.6
2025/12/12,12200.0,567200.0,46.49
