week,margin_short,margin_long,ratio
2025/12/12,0.0,447800.0,
2025/12/19,0.0,451300.0,
2025/12/26,0.0,474600.0,
2026-05-01,0.0,528700.0,
2026/1/16,0.0,555900.0,
2026/1/23,0.0,549200.0,
2026/1/30,0.0,541600.0,
2026/1/9,0.0,551900.0,
2026/2/13,0.0,556200.0,
2026/2/20,0.0,548000.0,
2026/2/27,0.0,546900.0,
2026/2/6,0.0,558800.0,
2026/3/13,0.0,534700.0,
2026/3/20,0.0,534000.0,
2026/3/27,0.0,540000.0,
2026/3/6,0.0,541900.0,
2026/4/10,7100.0,521100.0,73.39
2026/4/17,0.0,532300.0,
2026/4/24,0.0,530800.0,
2026/4/3,0.0,605800.0,
2026/5/1,0.0,528700.0,
