week,margin_short,margin_long,ratio
2026/5/1,0.0,225800.0,
2026/4/24,0.0,229400.0,
2026/4/17,0.0,238100.0,
2026/4/10,0.0,236300.0,
2026/4/3,0.0,232900.0,
2026/3/27,0.0,231400.0,
2026/3/20,0.0,235900.0,
2026/3/13,0.0,274300.0,
2026/3/6,0.0,239400.0,
2026/2/27,0.0,239400.0,
2026/2/20,0.0,237700.0,
2026/2/13,0.0,257200.0,
2026/2/6,0.0,256800.0,
2026/1/30,0.0,260200.0,
2026/1/23,0.0,266900.0,
2026/1/16,0.0,255700.0,
2026/1/9,0.0,251800.0,
2025/12/26,0.0,234600.0,
2025/12/19,0.0,230500.0,
2025/12/12,0.0,225100.0,
