week,margin_short,margin_long,ratio
2025/12/19,4300.0,213500.0,49.65
2025/12/26,0.0,189900.0,
2026-05-01,0.0,746700.0,
2026/1/16,0.0,151200.0,
2026/1/23,0.0,162000.0,
2026/1/30,0.0,199900.0,
2026/1/9,0.0,172700.0,
2026/2/13,0.0,161300.0,
2026/2/20,0.0,487900.0,
2026/2/27,0.0,547300.0,
2026/2/6,1600.0,142400.0,89.0
2026/3/13,0.0,657700.0,
2026/3/20,0.0,666500.0,
2026/3/27,0.0,684800.0,
2026/3/6,0.0,642400.0,
2026/4/10,0.0,677800.0,
2026/4/17,0.0,665200.0,
2026/4/24,0.0,695400.0,
2026/4/3,0.0,660300.0,
2026/5/1,0.0,746700.0,
