week,margin_short,margin_long,ratio
2025/12/12,0.0,339900.0,
2025/12/19,0.0,335800.0,
2025/12/26,0.0,332600.0,
2026-05-01,0.0,392100.0,
2026/1/16,0.0,306400.0,
2026/1/23,0.0,308400.0,
2026/1/30,0.0,304700.0,
2026/1/9,0.0,306000.0,
2026/2/13,0.0,321500.0,
2026/2/20,0.0,308000.0,
2026/2/27,0.0,307300.0,
2026/2/6,0.0,307900.0,
2026/3/13,0.0,298300.0,
2026/3/20,0.0,298300.0,
2026/3/27,0.0,301600.0,
2026/3/6,0.0,286900.0,
2026/4/10,0.0,338900.0,
2026/4/17,0.0,360200.0,
2026/4/24,0.0,373400.0,
2026/4/3,0.0,297100.0,
2026/5/1,0.0,392100.0,
