date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-27,3075.0,3110.0,3070.0,3095.0,3064.20703125,4100,0.0,0.0
2025-11-28,3095.0,3130.0,3090.0,3115.0,3084.008056640625,5100,0.0,0.0
2025-12-01,3175.0,3175.0,3050.0,3060.0,3029.55517578125,8800,0.0,0.0
2025-12-02,3050.0,3050.0,3035.0,3035.0,3004.803955078125,4400,0.0,0.0
2025-12-03,3035.0,3035.0,2992.0,2992.0,2962.23193359375,9000,0.0,0.0
2025-12-04,2998.0,3040.0,2992.0,3040.0,3009.754150390625,4100,0.0,0.0
2025-12-05,3035.0,3035.0,3015.0,3035.0,3004.803955078125,4300,0.0,0.0
2025-12-08,3035.0,3065.0,3030.0,3065.0,3034.505615234375,8400,0.0,0.0
2025-12-09,3070.0,3170.0,3070.0,3100.0,3069.157470703125,11000,0.0,0.0
2025-12-10,3100.0,3110.0,3065.0,3065.0,3034.505615234375,5300,0.0,0.0
2025-12-11,3065.0,3095.0,3045.0,3085.0,3054.306640625,4900,0.0,0.0
2025-12-12,3065.0,3120.0,3065.0,3080.0,3049.3564453125,5600,0.0,0.0
2025-12-15,3090.0,3110.0,3075.0,3095.0,3064.20703125,6400,0.0,0.0
2025-12-16,3095.0,3095.0,3055.0,3055.0,3024.60498046875,5300,0.0,0.0
2025-12-17,3055.0,3070.0,3035.0,3035.0,3004.803955078125,4000,0.0,0.0
2025-12-18,3025.0,3040.0,3020.0,3025.0,2994.9033203125,6900,0.0,0.0
2025-12-19,3035.0,3060.0,3025.0,3055.0,3024.60498046875,4600,0.0,0.0
2025-12-22,3060.0,3070.0,3040.0,3040.0,3009.754150390625,8400,0.0,0.0
2025-12-23,3050.0,3070.0,3030.0,3045.0,3014.70458984375,8000,0.0,0.0
2025-12-24,3055.0,3075.0,3045.0,3060.0,3029.55517578125,3800,0.0,0.0
2025-12-25,3070.0,3075.0,3055.0,3075.0,3044.406005859375,2200,0.0,0.0
2025-12-26,3080.0,3080.0,3050.0,3055.0,3024.60498046875,7100,0.0,0.0
2025-12-29,3040.0,3070.0,3040.0,3070.0,3054.453125,2900,15.0,0.0
2025-12-30,3070.0,3070.0,3050.0,3065.0,3049.478515625,2600,0.0,0.0
2026-01-05,3070.0,3100.0,3065.0,3090.0,3074.351806640625,8900,0.0,0.0
2026-01-06,3090.0,3135.0,3090.0,3135.0,3119.1240234375,9000,0.0,0.0
2026-01-07,3140.0,3150.0,3110.0,3125.0,3109.174560546875,8300,0.0,0.0
2026-01-08,3125.0,3150.0,3105.0,3120.0,3104.199951171875,9700,0.0,0.0
2026-01-09,3120.0,3150.0,3120.0,3150.0,3134.048095703125,5000,0.0,0.0
2026-01-13,3185.0,3220.0,3150.0,3170.0,3153.94677734375,18900,0.0,0.0
2026-01-14,3150.0,3160.0,3145.0,3150.0,3134.048095703125,4900,0.0,0.0
2026-01-15,3170.0,3175.0,3150.0,3175.0,3158.92138671875,7200,0.0,0.0
2026-01-16,3185.0,3195.0,3165.0,3175.0,3158.92138671875,4800,0.0,0.0
2026-01-19,3180.0,3200.0,3170.0,3195.0,3178.820068359375,7500,0.0,0.0
2026-01-20,3230.0,3230.0,3195.0,3200.0,3183.794677734375,6000,0.0,0.0
2026-01-21,3175.0,3190.0,3140.0,3140.0,3124.0986328125,11000,0.0,0.0
2026-01-22,3170.0,3195.0,3165.0,3190.0,3173.845458984375,4100,0.0,0.0
2026-01-23,3200.0,3205.0,3180.0,3205.0,3188.76953125,4300,0.0,0.0
2026-01-26,3175.0,3200.0,3175.0,3180.0,3163.89599609375,5400,0.0,0.0
2026-01-27,3180.0,3185.0,3165.0,3170.0,3153.94677734375,2000,0.0,0.0
2026-01-28,3175.0,3175.0,3150.0,3155.0,3139.022705078125,3900,0.0,0.0
2026-01-29,3180.0,3180.0,3130.0,3140.0,3124.0986328125,9600,0.0,0.0
2026-01-30,3135.0,3150.0,3120.0,3125.0,3109.174560546875,4600,0.0,0.0
2026-02-02,3125.0,3150.0,3080.0,3080.0,3064.402587890625,10000,0.0,0.0
