week,margin_short,margin_long,ratio
2025/12/12,62400.0,192100.0,3.08
2025/12/19,37700.0,171100.0,4.54
2025/12/26,35600.0,160300.0,4.5
2026-05-01,30900.0,222900.0,0.1386
2026/1/16,36400.0,160100.0,4.4
2026/1/23,35200.0,156500.0,4.45
2026/1/30,451800.0,169600.0,0.38
2026/1/9,31800.0,155100.0,4.88
2026/2/13,37300.0,320200.0,8.58
2026/2/20,31000.0,306600.0,9.89
2026/2/27,38900.0,299300.0,7.69
2026/2/6,33900.0,271900.0,8.02
2026/3/13,24800.0,206000.0,8.31
2026/3/20,23800.0,224400.0,9.43
2026/3/27,22600.0,191800.0,8.49
2026/3/6,21800.0,284400.0,13.05
2026/4/10,21400.0,218600.0,10.21
2026/4/17,23600.0,223900.0,9.49
2026/4/24,23300.0,227600.0,9.77
2026/4/3,28600.0,204600.0,7.15
2026/5/1,30900.0,222900.0,7.21
