week,margin_short,margin_long,ratio
2025/12/12,1299900.0,6376000.0,4.9
2025/12/19,1345900.0,6924800.0,5.15
2025/12/26,1662000.0,6912000.0,4.16
2026-05-01,2978800.0,7478400.0,0.3983
2026-05-15,3050400.0,6795800.0,0.4489
2026/1/16,1119400.0,7213300.0,6.44
2026/1/23,1141600.0,7410400.0,6.49
2026/1/30,1496600.0,7530500.0,5.03
2026/1/9,1045400.0,7655900.0,7.32
2026/2/13,1639800.0,7654600.0,4.67
2026/2/20,2191600.0,7889200.0,3.6
2026/2/27,2360800.0,7945000.0,3.37
2026/2/6,1425800.0,7293000.0,5.12
2026/3/13,2575200.0,7903500.0,3.07
2026/3/20,2654200.0,7578200.0,2.86
2026/3/27,2805400.0,7670200.0,2.73
2026/3/6,2496100.0,7709400.0,3.09
2026/4/10,2714400.0,7747900.0,2.85
2026/4/17,2773800.0,7598100.0,2.74
2026/4/24,2780000.0,7750900.0,2.79
2026/4/3,2817300.0,7551800.0,2.68
2026/5/1,2978800.0,7478400.0,2.51
