week,margin_short,margin_long,ratio
2026/5/1,109700.0,691300.0,6.3
2026/4/24,117400.0,698200.0,5.95
2026/4/17,108700.0,704800.0,6.48
2026/4/10,128100.0,709900.0,5.54
2026/4/3,160200.0,731200.0,4.56
2026/3/27,164800.0,738600.0,4.48
2026/3/20,189500.0,736900.0,3.89
2026/3/13,196400.0,738300.0,3.76
2026/3/6,197400.0,738700.0,3.74
2026/2/27,199800.0,732200.0,3.66
2026/2/20,216600.0,742700.0,3.43
2026/2/13,181300.0,740700.0,4.09
2026/2/6,103100.0,741500.0,7.19
2026/1/30,116600.0,760900.0,6.53
2026/1/23,82300.0,728300.0,8.85
2026/1/16,92600.0,715100.0,7.72
2026/1/9,89500.0,713900.0,7.98
2025/12/26,202600.0,717400.0,3.54
2025/12/19,134700.0,756900.0,5.62
2025/12/12,131000.0,712500.0,5.44
