week,margin_short,margin_long,ratio
2026/5/1,144700.0,713300.0,4.93
2026/4/24,147300.0,753200.0,5.11
2026/4/17,136400.0,684300.0,5.02
2026/4/10,125900.0,603000.0,4.79
2026/4/3,123200.0,564100.0,4.58
2026/3/27,127800.0,584500.0,4.57
2026/3/20,95500.0,743100.0,7.78
2026/3/13,106100.0,697000.0,6.57
2026/3/6,88000.0,752100.0,8.55
2026/2/27,80800.0,816400.0,10.1
2026/2/20,71000.0,686200.0,9.66
2026/2/13,79600.0,309800.0,3.89
2026/2/6,75100.0,271900.0,3.62
2026/1/30,93100.0,262500.0,2.82
2026/1/23,80200.0,263900.0,3.29
2026/1/16,70000.0,240300.0,3.43
2026/1/9,65500.0,241400.0,3.69
2025/12/26,94500.0,254600.0,2.69
2025/12/19,79200.0,268600.0,3.39
2025/12/12,77000.0,272300.0,3.54
