week,margin_short,margin_long,ratio
2025/12/12,2000.0,331300.0,165.65
2025/12/19,1900.0,327100.0,172.16
2025/12/26,25400.0,380700.0,14.99
2026-05-01,26200.0,533300.0,0.0491
2026-05-15,20200.0,575300.0,0.0351
2026/1/16,7800.0,358100.0,45.91
2026/1/23,12200.0,893000.0,73.2
2026/1/30,11400.0,714000.0,62.63
2026/1/9,28500.0,341400.0,11.98
2026/2/13,10100.0,951000.0,94.16
2026/2/20,10100.0,851600.0,84.32
2026/2/27,10100.0,804000.0,79.6
2026/2/6,10100.0,710400.0,70.34
2026/3/13,7100.0,602800.0,84.9
2026/3/20,7100.0,586500.0,82.61
2026/3/27,6100.0,549000.0,90.0
2026/3/6,7500.0,668200.0,89.09
2026/4/10,3000.0,546300.0,182.1
2026/4/17,27000.0,533200.0,19.75
2026/4/24,26800.0,531500.0,19.83
2026/4/3,1100.0,544000.0,494.55
2026/5/1,26200.0,533300.0,20.35
