week,margin_short,margin_long,ratio
2026/5/1,68400.0,392600.0,5.74
2026/4/24,12800.0,297300.0,23.23
2026/4/17,7100.0,278200.0,39.18
2026/4/10,6600.0,279300.0,42.32
2026/4/3,6700.0,260900.0,38.94
2026/3/27,22500.0,256800.0,11.41
2026/3/20,7600.0,277700.0,36.54
2026/3/13,9100.0,253400.0,27.85
2026/3/6,8900.0,250500.0,28.15
2026/2/27,9200.0,233800.0,25.41
2026/2/20,10200.0,218300.0,21.4
2026/2/13,9500.0,202900.0,21.36
2026/2/6,9100.0,188700.0,20.74
2026/1/30,9600.0,185800.0,19.35
2026/1/23,12300.0,182000.0,14.8
2026/1/16,13300.0,163300.0,12.28
2026/1/9,11800.0,162600.0,13.78
2025/12/26,13100.0,179600.0,13.71
2025/12/19,10000.0,198200.0,19.82
2025/12/12,11000.0,191600.0,17.42
