week,margin_short,margin_long,ratio
2025/12/12,0.0,971600.0,
2025/12/19,0.0,924800.0,
2025/12/26,0.0,936900.0,
2026-05-01,0.0,1392400.0,
2026/1/16,0.0,1585900.0,
2026/1/23,0.0,1565200.0,
2026/1/30,500.0,1947800.0,3895.6
2026/1/9,4900.0,1211000.0,247.14
2026/2/13,0.0,1258000.0,
2026/2/20,0.0,1175500.0,
2026/2/27,0.0,1105000.0,
2026/2/6,0.0,1378700.0,
2026/3/13,0.0,1328500.0,
2026/3/20,0.0,1210500.0,
2026/3/27,0.0,1066000.0,
2026/3/6,0.0,1022500.0,
2026/4/10,0.0,1002600.0,
2026/4/17,0.0,1104700.0,
2026/4/24,0.0,1488700.0,
2026/4/3,0.0,1079700.0,
2026/5/1,0.0,1392400.0,
