week,margin_short,margin_long,ratio
2025/12/12,28100.0,224500.0,7.99
2025/12/19,30100.0,217100.0,7.21
2025/12/26,33000.0,229200.0,6.95
2026-05-01,74600.0,292400.0,0.2551
2026-05-15,61400.0,359700.0,0.1707
2026/1/16,64000.0,536100.0,8.38
2026/1/23,71500.0,434700.0,6.08
2026/1/30,59100.0,413700.0,7.0
2026/1/9,67500.0,440400.0,6.52
2026/2/13,43000.0,347000.0,8.07
2026/2/20,34200.0,322400.0,9.43
2026/2/27,42800.0,313700.0,7.33
2026/2/6,44700.0,369300.0,8.26
2026/3/13,46700.0,338100.0,7.24
2026/3/20,40500.0,346800.0,8.56
2026/3/27,75400.0,296800.0,3.94
2026/3/6,37000.0,325300.0,8.79
2026/4/10,109900.0,275500.0,2.51
2026/4/17,98200.0,274300.0,2.79
2026/4/24,82300.0,285900.0,3.47
2026/4/3,112500.0,283600.0,2.52
2026/5/1,74600.0,292400.0,3.92
