week,margin_short,margin_long,ratio
2026/5/1,11400.0,170000.0,14.91
2026/4/24,10700.0,135400.0,12.65
2026/4/17,11500.0,127400.0,11.08
2026/4/10,11900.0,124700.0,10.48
2026/4/3,13800.0,126500.0,9.17
2026/3/27,11200.0,129100.0,11.53
2026/3/20,12200.0,132500.0,10.86
2026/3/13,18800.0,110400.0,5.87
2026/3/6,19800.0,133400.0,6.74
2026/2/27,20000.0,196500.0,9.83
2026/2/20,20500.0,153100.0,7.47
2026/2/13,22500.0,133500.0,5.93
2026/2/6,21200.0,156100.0,7.36
2026/1/30,25400.0,103800.0,4.09
2026/1/23,30700.0,79000.0,2.57
2026/1/16,25900.0,57300.0,2.21
2026/1/9,28100.0,53300.0,1.9
2025/12/26,29800.0,58500.0,1.96
2025/12/19,29400.0,57400.0,1.95
2025/12/12,32100.0,60000.0,1.87
