week,margin_short,margin_long,ratio
2026/5/1,0.0,115000.0,
2026/4/24,0.0,107400.0,
2026/4/17,0.0,98900.0,
2026/4/10,0.0,92500.0,
2026/4/3,0.0,102000.0,
2026/3/27,0.0,98700.0,
2026/3/20,0.0,92900.0,
2026/3/13,0.0,82000.0,
2026/3/6,0.0,111500.0,
2026/2/27,0.0,102400.0,
2026/2/20,0.0,101600.0,
2026/2/13,0.0,264300.0,
2026/2/6,0.0,422600.0,
2026/1/30,0.0,425700.0,
2026/1/23,0.0,427600.0,
2026/1/16,0.0,459000.0,
2026/1/9,0.0,467000.0,
2025/12/26,0.0,475500.0,
2025/12/19,0.0,447200.0,
2025/12/12,0.0,444100.0,
