week,margin_short,margin_long,ratio
2026/5/1,113300.0,380400.0,3.36
2026/4/24,128900.0,406800.0,3.16
2026/4/17,101000.0,349800.0,3.46
2026/4/10,103800.0,330500.0,3.18
2026/4/3,102500.0,351100.0,3.43
2026/3/27,100600.0,356900.0,3.55
2026/3/20,99400.0,362000.0,3.64
2026/3/13,115800.0,299500.0,2.59
2026/3/6,99700.0,296000.0,2.97
2026/2/27,93400.0,314300.0,3.37
2026/2/20,88200.0,395600.0,4.49
2026/2/13,122800.0,434000.0,3.53
2026/2/6,137500.0,308700.0,2.25
2026/1/30,137600.0,423200.0,3.08
2026/1/23,142700.0,438800.0,3.07
2026/1/16,149100.0,418500.0,2.81
2026/1/9,147700.0,442300.0,2.99
2025/12/26,1794300.0,563100.0,0.31
2025/12/19,405000.0,728200.0,1.8
2025/12/12,323100.0,688500.0,2.13
