week,margin_short,margin_long,ratio
2025/12/12,39500.0,9500.0,0.24
2025/12/19,37900.0,18900.0,0.5
2025/12/26,40600.0,8300.0,0.2
2026-05-01,89600.0,38600.0,2.3212
2026-05-15,63000.0,31300.0,2.0128
2026/1/16,46100.0,6300.0,0.14
2026/1/23,49900.0,8200.0,0.16
2026/1/30,54400.0,7800.0,0.14
2026/1/9,42500.0,6500.0,0.15
2026/2/13,51500.0,8700.0,0.17
2026/2/20,58700.0,8700.0,0.15
2026/2/27,80600.0,9500.0,0.12
2026/2/6,50500.0,6300.0,0.12
2026/3/13,273800.0,28200.0,0.1
2026/3/20,385700.0,26800.0,0.07
2026/3/27,724500.0,28000.0,0.04
2026/3/6,162800.0,24400.0,0.15
2026/4/10,70300.0,27000.0,0.38
2026/4/17,69900.0,40900.0,0.59
2026/4/24,93800.0,46600.0,0.5
2026/4/3,68700.0,25100.0,0.37
2026/5/1,89600.0,38600.0,0.43
