week,margin_short,margin_long,ratio
2025/12/12,1800.0,39700.0,22.06
2025/12/19,3200.0,48400.0,15.13
2025/12/26,5000.0,44600.0,8.92
2026-05-01,6000.0,117500.0,0.0511
2026-05-15,30100.0,198700.0,0.1515
2026/1/16,4800.0,47800.0,9.96
2026/1/23,4700.0,57900.0,12.32
2026/1/30,5000.0,45600.0,9.12
2026/1/9,4700.0,51100.0,10.87
2026/2/13,4900.0,50900.0,10.39
2026/2/20,5000.0,63300.0,12.66
2026/2/27,11600.0,73400.0,6.33
2026/2/6,5500.0,47700.0,8.67
2026/3/13,62900.0,111900.0,1.78
2026/3/20,91600.0,101500.0,1.11
2026/3/27,297700.0,104200.0,0.35
2026/3/6,30800.0,104900.0,3.41
2026/4/10,5300.0,107900.0,20.36
2026/4/17,4900.0,111200.0,22.69
2026/4/24,5800.0,110000.0,18.97
2026/4/3,5200.0,108400.0,20.85
2026/5/1,6000.0,117500.0,19.58
