week,margin_short,margin_long,ratio
2026/5/1,0.0,11038300.0,
2026/4/24,0.0,11133400.0,
2026/4/17,12800.0,11340800.0,886.0
2026/4/10,0.0,8840100.0,
2026/4/3,0.0,8459400.0,
2026/3/27,0.0,8412100.0,
2026/3/20,0.0,8137000.0,
2026/3/13,0.0,8148800.0,
2026/3/6,0.0,8109400.0,
2026/2/27,17000.0,8363300.0,491.96
2026/2/20,0.0,8618800.0,
2026/2/13,0.0,9909400.0,
2026/2/6,0.0,8911400.0,
2026/1/30,0.0,8806900.0,
2026/1/23,0.0,8991600.0,
2026/1/16,0.0,9035400.0,
2026/1/9,0.0,9224600.0,
2025/12/26,0.0,9599100.0,
2025/12/19,1000.0,9590900.0,9590.9
2025/12/12,0.0,10191700.0,
