week,margin_short,margin_long,ratio
2026/5/1,3000.0,85700.0,28.57
2026/4/24,2300.0,77900.0,33.87
2026/4/17,2800.0,71400.0,25.5
2026/4/10,2400.0,70500.0,29.38
2026/4/3,2200.0,66600.0,30.27
2026/3/27,13500.0,61500.0,4.56
2026/3/20,3800.0,68200.0,17.95
2026/3/13,4000.0,68600.0,17.15
2026/3/6,3300.0,119000.0,36.06
2026/2/27,3400.0,136500.0,40.15
2026/2/20,5800.0,137400.0,23.69
2026/2/13,6200.0,105500.0,17.02
2026/2/6,2300.0,88100.0,38.3
2026/1/30,2400.0,82800.0,34.5
2026/1/23,3000.0,81600.0,27.2
2026/1/16,2100.0,85300.0,40.62
2026/1/9,2200.0,71900.0,32.68
2025/12/26,2100.0,73900.0,35.19
2025/12/19,2200.0,71000.0,32.27
2025/12/12,2200.0,53100.0,24.14
