week,margin_short,margin_long,ratio
2025/12/12,0.0,162700.0,
2025/12/19,0.0,163400.0,
2025/12/26,0.0,165600.0,
2026-05-01,0.0,171500.0,
2026-05-15,0.0,170200.0,
2026/1/16,0.0,167400.0,
2026/1/23,0.0,167200.0,
2026/1/30,0.0,165900.0,
2026/1/9,0.0,173300.0,
2026/2/13,0.0,160400.0,
2026/2/20,0.0,175200.0,
2026/2/27,0.0,174500.0,
2026/2/6,0.0,164000.0,
2026/3/13,0.0,179600.0,
2026/3/20,0.0,174300.0,
2026/3/27,0.0,174700.0,
2026/3/6,100.0,178400.0,1784.0
2026/4/10,0.0,174700.0,
2026/4/17,0.0,173900.0,
2026/4/24,0.0,172500.0,
2026/4/3,0.0,175500.0,
2026/5/1,0.0,171500.0,
