week,margin_short,margin_long,ratio
2025/12/12,0.0,293000.0,
2025/12/19,100.0,284300.0,2843.0
2025/12/26,100.0,271600.0,2716.0
2026-05-01,0.0,189600.0,
2026/1/16,0.0,253300.0,
2026/1/23,0.0,245700.0,
2026/1/30,100.0,252300.0,2523.0
2026/1/9,100.0,284700.0,2847.0
2026/2/13,100.0,245000.0,2450.0
2026/2/20,100.0,262200.0,2622.0
2026/2/27,0.0,266400.0,
2026/2/6,100.0,250700.0,2507.0
2026/3/13,0.0,225800.0,
2026/3/20,0.0,214300.0,
2026/3/27,100.0,199600.0,1996.0
2026/3/6,0.0,254200.0,
2026/4/10,0.0,202400.0,
2026/4/17,200.0,187700.0,938.5
2026/4/24,0.0,189400.0,
2026/4/3,100.0,203300.0,2033.0
2026/5/1,0.0,189600.0,
