week,margin_short,margin_long,ratio
2026/5/1,0.0,146500.0,
2026/4/24,0.0,133700.0,
2026/4/17,0.0,129500.0,
2026/4/10,0.0,129700.0,
2026/4/3,0.0,130100.0,
2026/3/27,0.0,139900.0,
2026/3/20,0.0,141400.0,
2026/3/13,0.0,148500.0,
2026/3/6,0.0,181500.0,
2026/2/27,0.0,191200.0,
2026/2/20,0.0,199500.0,
2026/2/13,0.0,204400.0,
2026/2/6,0.0,216100.0,
2026/1/30,0.0,206700.0,
2026/1/23,0.0,186300.0,
2026/1/16,0.0,180900.0,
2026/1/9,0.0,177000.0,
2025/12/26,0.0,183400.0,
2025/12/19,0.0,192400.0,
2025/12/12,0.0,197400.0,
