week,margin_short,margin_long,ratio
2025/12/12,110400.0,46800.0,0.42
2025/12/19,110600.0,47700.0,0.43
2025/12/26,113600.0,56000.0,0.49
2026-05-01,159300.0,51300.0,3.1053
2026/1/16,116600.0,39300.0,0.34
2026/1/23,51200.0,51400.0,1.0
2026/1/30,71800.0,56400.0,0.79
2026/1/9,112000.0,37700.0,0.34
2026/2/13,159500.0,45500.0,0.29
2026/2/20,218200.0,50500.0,0.23
2026/2/27,101400.0,21300.0,0.21
2026/2/6,137300.0,48900.0,0.36
2026/3/13,96600.0,30700.0,0.32
2026/3/20,96700.0,37000.0,0.38
2026/3/27,101500.0,36600.0,0.36
2026/3/6,82500.0,31500.0,0.38
2026/4/10,114600.0,33000.0,0.29
2026/4/17,125100.0,36600.0,0.29
2026/4/24,147200.0,56300.0,0.38
2026/4/3,116400.0,32600.0,0.28
2026/5/1,159300.0,51300.0,0.32
