week,margin_short,margin_long,ratio
2025/12/12,6600.0,347400.0,52.64
2025/12/19,16000.0,329300.0,20.58
2025/12/26,21600.0,346300.0,16.03
2026-05-01,6800.0,435800.0,0.0156
2026/1/16,41800.0,412100.0,9.86
2026/1/23,20000.0,428800.0,21.44
2026/1/30,8400.0,425400.0,50.64
2026/1/9,36200.0,402200.0,11.11
2026/2/13,10200.0,386800.0,37.92
2026/2/20,8700.0,389200.0,44.74
2026/2/27,7400.0,391600.0,52.92
2026/2/6,9900.0,370100.0,37.38
2026/3/13,7400.0,376800.0,50.92
2026/3/20,6300.0,394100.0,62.56
2026/3/27,26400.0,320600.0,12.14
2026/3/6,7500.0,368500.0,49.13
2026/4/10,5200.0,344100.0,66.17
2026/4/17,6300.0,347500.0,55.16
2026/4/24,7100.0,413700.0,58.27
2026/4/3,6300.0,330900.0,52.52
2026/5/1,6800.0,435800.0,64.09
