week,margin_short,margin_long,ratio
2026/5/1,0.0,159100.0,
2026/4/24,0.0,156900.0,
2026/4/17,0.0,156600.0,
2026/4/10,0.0,164700.0,
2026/4/3,0.0,191400.0,
2026/3/27,0.0,203900.0,
2026/3/20,0.0,228600.0,
2026/3/13,0.0,215900.0,
2026/3/6,0.0,229300.0,
2026/2/27,0.0,233900.0,
2026/2/20,0.0,302500.0,
2026/2/13,0.0,259900.0,
2026/2/6,0.0,267500.0,
2026/1/30,0.0,268400.0,
2026/1/23,0.0,284500.0,
2026/1/16,0.0,293200.0,
2026/1/9,0.0,296500.0,
2025/12/26,0.0,299700.0,
2025/12/19,0.0,294200.0,
2025/12/12,0.0,296300.0,
