week,margin_short,margin_long,ratio
2026/5/1,95500.0,56600.0,0.59
2026/4/24,90000.0,45700.0,0.51
2026/4/17,87400.0,45900.0,0.53
2026/4/10,86100.0,47800.0,0.56
2026/4/3,86400.0,58000.0,0.67
2026/3/27,88700.0,62300.0,0.7
2026/3/20,87800.0,68800.0,0.78
2026/3/13,76400.0,66600.0,0.87
2026/3/6,87800.0,46000.0,0.52
2026/2/27,85900.0,42100.0,0.49
2026/2/20,66800.0,45600.0,0.68
2026/2/13,69500.0,48100.0,0.69
2026/2/6,78800.0,52900.0,0.67
2026/1/30,95900.0,57700.0,0.6
2026/1/23,82400.0,58500.0,0.71
2026/1/16,71300.0,65000.0,0.91
2026/1/9,78900.0,71500.0,0.91
2025/12/26,77200.0,67300.0,0.87
2025/12/19,71300.0,57600.0,0.81
2025/12/12,90800.0,69300.0,0.76
