week,margin_short,margin_long,ratio
2025/12/12,74800.0,300300.0,4.01
2025/12/19,82600.0,384200.0,4.65
2025/12/26,82000.0,379200.0,4.62
2026-05-01,91800.0,104000.0,0.8827
2026-05-15,74500.0,128500.0,0.5798
2026/1/16,108300.0,347700.0,3.21
2026/1/23,88300.0,280800.0,3.18
2026/1/30,89600.0,292500.0,3.26
2026/1/9,78500.0,381900.0,4.86
2026/2/13,96600.0,256200.0,2.65
2026/2/20,125800.0,245300.0,1.95
2026/2/27,91400.0,236000.0,2.58
2026/2/6,89500.0,277200.0,3.1
2026/3/13,106000.0,204500.0,1.93
2026/3/20,93800.0,217800.0,2.32
2026/3/27,116900.0,201900.0,1.73
2026/3/6,102500.0,213900.0,2.09
2026/4/10,89600.0,208900.0,2.33
2026/4/17,146000.0,171600.0,1.18
2026/4/24,123500.0,96500.0,0.78
2026/4/3,98200.0,192400.0,1.96
2026/5/1,91800.0,104000.0,1.13
