week,margin_short,margin_long,ratio
2025/12/12,148600.0,487000.0,3.28
2025/12/19,150100.0,466000.0,3.1
2025/12/26,138800.0,473100.0,3.41
2026-05-01,87500.0,1155800.0,0.0757
2026/1/16,135600.0,682600.0,5.03
2026/1/23,129500.0,747500.0,5.77
2026/1/30,165500.0,885100.0,5.35
2026/1/9,109000.0,531200.0,4.87
2026/2/13,175100.0,993000.0,5.67
2026/2/20,169600.0,967100.0,5.7
2026/2/27,152800.0,958600.0,6.27
2026/2/6,151600.0,1105800.0,7.29
2026/3/13,162400.0,1084100.0,6.68
2026/3/20,164100.0,1091900.0,6.65
2026/3/27,168500.0,1088100.0,6.46
2026/3/6,156100.0,1021500.0,6.54
2026/4/10,127500.0,1096600.0,8.6
2026/4/17,100000.0,1150200.0,11.5
2026/4/24,88700.0,1149000.0,12.95
2026/4/3,158400.0,1049500.0,6.63
2026/5/1,87500.0,1155800.0,13.21
