week,margin_short,margin_long,ratio
2025/12/12,4700.0,246200.0,52.38
2025/12/19,4300.0,220400.0,51.26
2025/12/26,6400.0,215500.0,33.67
2026-05-01,7400.0,274100.0,0.027
2026-05-15,4700.0,346100.0,0.0136
2026/1/16,12500.0,199300.0,15.94
2026/1/23,11300.0,207800.0,18.39
2026/1/30,11600.0,208000.0,17.93
2026/1/9,12000.0,204900.0,17.08
2026/2/13,10500.0,211500.0,20.14
2026/2/20,9300.0,218100.0,23.45
2026/2/27,9400.0,217100.0,23.1
2026/2/6,10200.0,204200.0,20.02
2026/3/13,33200.0,261500.0,7.88
2026/3/20,2600.0,248100.0,95.42
2026/3/27,3800.0,223900.0,58.92
2026/3/6,2100.0,271200.0,129.14
2026/4/10,8900.0,213000.0,23.93
2026/4/17,2000.0,233800.0,116.9
2026/4/24,4000.0,275800.0,68.95
2026/4/3,4900.0,211100.0,43.08
2026/5/1,7400.0,274100.0,37.04
