week,margin_short,margin_long,ratio
2025/12/12,34000.0,336100.0,9.89
2025/12/19,44000.0,407200.0,9.25
2025/12/26,42500.0,374700.0,8.82
2026-05-01,212600.0,260500.0,0.8161
2026/1/16,32100.0,273000.0,8.5
2026/1/23,41200.0,265900.0,6.45
2026/1/30,54000.0,263100.0,4.87
2026/1/9,46600.0,281600.0,6.04
2026/2/13,52100.0,208400.0,4.0
2026/2/20,86400.0,222400.0,2.57
2026/2/27,127700.0,373000.0,2.92
2026/2/6,40200.0,212400.0,5.28
2026/3/13,210900.0,377900.0,1.79
2026/3/20,219700.0,363100.0,1.65
2026/3/27,254600.0,300700.0,1.18
2026/3/6,176400.0,383000.0,2.17
2026/4/10,222600.0,306800.0,1.38
2026/4/17,209300.0,305000.0,1.46
2026/4/24,236700.0,319000.0,1.35
2026/4/3,247800.0,304500.0,1.23
2026/5/1,212600.0,260500.0,1.23
