week,margin_short,margin_long,ratio
2025/12/12,10800.0,128500.0,11.9
2025/12/19,10900.0,133800.0,12.28
2025/12/26,11400.0,153200.0,13.44
2026-05-01,20300.0,287600.0,0.0706
2026-05-15,21000.0,356900.0,0.0588
2026/1/16,12300.0,145600.0,11.84
2026/1/23,11200.0,130200.0,11.63
2026/1/30,16000.0,133400.0,8.34
2026/1/9,11700.0,145300.0,12.42
2026/2/13,20900.0,152300.0,7.29
2026/2/20,22500.0,185400.0,8.24
2026/2/27,25200.0,204500.0,8.12
2026/2/6,14100.0,138400.0,9.82
2026/3/13,40800.0,202600.0,4.97
2026/3/20,52800.0,211200.0,4.0
2026/3/27,325700.0,204100.0,0.63
2026/3/6,27700.0,221000.0,7.98
2026/4/10,19500.0,221700.0,11.37
2026/4/17,18600.0,231100.0,12.42
2026/4/24,13600.0,285900.0,21.02
2026/4/3,36500.0,205900.0,5.64
2026/5/1,20300.0,287600.0,14.17
