week,margin_short,margin_long,ratio
2025/12/12,40300.0,243200.0,6.03
2025/12/19,39200.0,249400.0,6.36
2025/12/26,29700.0,282200.0,9.5
2026-05-01,19800.0,381500.0,0.0519
2026-05-15,29400.0,417700.0,0.0704
2026/1/16,42600.0,194100.0,4.56
2026/1/23,42000.0,212600.0,5.06
2026/1/30,30800.0,243300.0,7.9
2026/1/9,43300.0,233700.0,5.4
2026/2/13,45800.0,290700.0,6.35
2026/2/20,38900.0,390000.0,10.03
2026/2/27,40900.0,438700.0,10.73
2026/2/6,44600.0,193200.0,4.33
2026/3/13,25400.0,353000.0,13.9
2026/3/20,23100.0,371300.0,16.07
2026/3/27,25100.0,328200.0,13.08
2026/3/6,34200.0,341700.0,9.99
2026/4/10,20300.0,333100.0,16.41
2026/4/17,19100.0,351100.0,18.38
2026/4/24,19500.0,389300.0,19.96
2026/4/3,25300.0,321700.0,12.72
2026/5/1,19800.0,381500.0,19.27
