week,margin_short,margin_long,ratio
2026/5/1,0.0,176900.0,
2026/4/24,0.0,179900.0,
2026/4/17,0.0,179300.0,
2026/4/10,0.0,179800.0,
2026/4/3,0.0,188500.0,
2026/3/27,0.0,193700.0,
2026/3/20,0.0,171200.0,
2026/3/13,0.0,175300.0,
2026/3/6,0.0,175400.0,
2026/2/27,0.0,177600.0,
2026/2/20,0.0,181400.0,
2026/2/13,0.0,166300.0,
2026/2/6,0.0,139700.0,
2026/1/30,0.0,148200.0,
2026/1/23,0.0,145200.0,
2026/1/16,0.0,132500.0,
2026/1/9,0.0,116100.0,
2025/12/26,0.0,127500.0,
2025/12/19,0.0,123900.0,
2025/12/12,0.0,112900.0,
