week,margin_short,margin_long,ratio
2025/12/12,5800.0,103700.0,17.88
2025/12/19,5300.0,160700.0,30.32
2025/12/26,3900.0,162400.0,41.64
2026-05-01,8200.0,121900.0,0.0673
2026/1/16,3300.0,156900.0,47.55
2026/1/23,3400.0,151700.0,44.62
2026/1/30,4200.0,145600.0,34.67
2026/1/9,3300.0,160400.0,48.61
2026/2/13,4400.0,141300.0,32.11
2026/2/20,7000.0,135100.0,19.3
2026/2/27,7600.0,129600.0,17.05
2026/2/6,4000.0,144000.0,36.0
2026/3/13,22300.0,131400.0,5.89
2026/3/20,29000.0,126800.0,4.37
2026/3/27,58200.0,116100.0,1.99
2026/3/6,16500.0,140700.0,8.53
2026/4/10,7700.0,121200.0,15.74
2026/4/17,7400.0,124000.0,16.76
2026/4/24,7500.0,121800.0,16.24
2026/4/3,9000.0,114900.0,12.77
2026/5/1,8200.0,121900.0,14.87
