week,margin_short,margin_long,ratio
2026/5/1,138500.0,71400.0,0.52
2026/4/24,155300.0,86100.0,0.55
2026/4/17,155000.0,72800.0,0.47
2026/4/10,153800.0,79200.0,0.51
2026/4/3,153700.0,70300.0,0.46
2026/3/27,734000.0,89400.0,0.12
2026/3/20,243500.0,101200.0,0.42
2026/3/13,192400.0,103000.0,0.54
2026/3/6,126100.0,71300.0,0.57
2026/2/27,77800.0,55700.0,0.72
2026/2/20,71700.0,52800.0,0.74
2026/2/13,55900.0,25700.0,0.46
2026/2/6,49600.0,77000.0,1.55
2026/1/30,53600.0,74000.0,1.38
2026/1/23,41800.0,74100.0,1.77
2026/1/16,38600.0,71700.0,1.86
2026/1/9,36200.0,71400.0,1.97
2025/12/26,38400.0,68100.0,1.77
2025/12/19,37000.0,68400.0,1.85
2025/12/12,36700.0,67400.0,1.84
