week,margin_short,margin_long,ratio
2026/5/1,23300.0,344600.0,14.79
2026/4/24,10200.0,300000.0,29.41
2026/4/17,3700.0,266700.0,72.08
2026/4/10,3700.0,254300.0,68.73
2026/4/3,3900.0,244300.0,62.64
2026/3/27,3800.0,232500.0,61.18
2026/3/20,3900.0,246800.0,63.28
2026/3/13,6700.0,244300.0,36.46
2026/3/6,7100.0,237400.0,33.44
2026/2/27,16400.0,295000.0,17.99
2026/2/20,8600.0,302300.0,35.15
2026/2/13,4700.0,282300.0,60.06
2026/2/6,20100.0,289000.0,14.38
2026/1/30,18200.0,291900.0,16.04
2026/1/23,16200.0,294700.0,18.19
2026/1/16,13000.0,271400.0,20.88
2026/1/9,17100.0,248000.0,14.5
2025/12/26,19800.0,234500.0,11.84
2025/12/19,21200.0,240800.0,11.36
2025/12/12,8800.0,227200.0,25.82
