week,margin_short,margin_long,ratio
2025/12/12,191300.0,226500.0,1.18
2025/12/19,210400.0,192300.0,0.91
2025/12/26,238700.0,172000.0,0.72
2026-05-01,73600.0,861300.0,0.0855
2026/1/16,205600.0,376300.0,1.83
2026/1/23,203700.0,418800.0,2.06
2026/1/30,169200.0,500000.0,2.96
2026/1/9,233700.0,172900.0,0.74
2026/2/13,275800.0,186000.0,0.67
2026/2/20,320000.0,183200.0,0.57
2026/2/27,272600.0,177300.0,0.65
2026/2/6,199800.0,302400.0,1.51
2026/3/13,247400.0,188800.0,0.76
2026/3/20,276100.0,185200.0,0.67
2026/3/27,1570300.0,152100.0,0.1
2026/3/6,256900.0,186700.0,0.73
2026/4/10,217200.0,144700.0,0.67
2026/4/17,178300.0,198400.0,1.11
2026/4/24,81200.0,713400.0,8.79
2026/4/3,227200.0,147400.0,0.65
2026/5/1,73600.0,861300.0,11.7
