week,margin_short,margin_long,ratio
2025/12/12,63500.0,985800.0,15.52
2025/12/19,53500.0,952700.0,17.81
2025/12/26,60400.0,1029300.0,17.04
2026-05-01,132400.0,2978800.0,0.0444
2026/1/16,122200.0,2650000.0,21.69
2026/1/23,122000.0,2724700.0,22.33
2026/1/30,158600.0,3659000.0,23.07
2026/1/9,136200.0,1854800.0,13.62
2026/2/13,164100.0,4172000.0,25.42
2026/2/20,112200.0,4362100.0,38.88
2026/2/27,102600.0,4465600.0,43.52
2026/2/6,159500.0,4052800.0,25.41
2026/3/13,122200.0,3401200.0,27.83
2026/3/20,128700.0,3087800.0,23.99
2026/3/27,239100.0,2705400.0,11.31
2026/3/6,125100.0,3647500.0,29.16
2026/4/10,107900.0,2480200.0,22.99
2026/4/17,117600.0,2743800.0,23.33
2026/4/24,142600.0,2886200.0,20.24
2026/4/3,109800.0,2463700.0,22.44
2026/5/1,132400.0,2978800.0,22.5
