week,margin_short,margin_long,ratio
2025/12/12,62600.0,1849200.0,29.54
2025/12/19,52100.0,1908300.0,36.63
2025/12/26,60600.0,1705300.0,28.14
2026-05-01,40400.0,962800.0,0.042
2026/1/16,38200.0,1835600.0,48.05
2026/1/23,44600.0,1864000.0,41.79
2026/1/30,47700.0,2086200.0,43.74
2026/1/9,64900.0,1629200.0,25.1
2026/2/13,107600.0,1067800.0,9.92
2026/2/20,100400.0,1009900.0,10.06
2026/2/27,97300.0,921600.0,9.47
2026/2/6,48900.0,1972400.0,40.34
2026/3/13,67900.0,893400.0,13.16
2026/3/20,52400.0,926000.0,17.67
2026/3/27,163000.0,825500.0,5.06
2026/3/6,75900.0,937100.0,12.35
2026/4/10,75000.0,747300.0,9.96
2026/4/17,63700.0,796600.0,12.51
2026/4/24,47500.0,908800.0,19.13
2026/4/3,68000.0,774800.0,11.39
2026/5/1,40400.0,962800.0,23.83
