week,margin_short,margin_long,ratio
2025/12/12,14000.0,92700.0,6.62
2025/12/19,14000.0,92900.0,6.64
2025/12/26,14000.0,118300.0,8.45
2026-05-01,1000.0,40100.0,0.0249
2026-05-15,1000.0,44000.0,0.0227
2026/1/16,14000.0,112600.0,8.04
2026/1/23,14000.0,97100.0,6.94
2026/1/30,14000.0,93800.0,6.7
2026/1/9,14000.0,102700.0,7.34
2026/2/13,14000.0,98800.0,7.06
2026/2/20,14000.0,86400.0,6.17
2026/2/27,14000.0,89100.0,6.36
2026/2/6,14000.0,97000.0,6.93
2026/3/13,14000.0,73500.0,5.25
2026/3/20,14000.0,65100.0,4.65
2026/3/27,14000.0,20300.0,1.45
2026/3/6,14000.0,76500.0,5.46
2026/4/10,5000.0,34400.0,6.88
2026/4/17,5000.0,39200.0,7.84
2026/4/24,5000.0,41400.0,8.28
2026/4/3,5000.0,30900.0,6.18
2026/5/1,1000.0,40100.0,40.1
