week,margin_short,margin_long,ratio
2026/5/1,2041200.0,14302200.0,7.01
2026/4/24,1516600.0,13396600.0,8.83
2026/4/17,2232200.0,9938900.0,4.45
2026/4/10,2206400.0,10136200.0,4.59
2026/4/3,2372600.0,10047700.0,4.23
2026/3/27,3097700.0,9522100.0,3.07
2026/3/20,2581200.0,10346300.0,4.01
2026/3/13,2431700.0,10169100.0,4.18
2026/3/6,2853200.0,9694100.0,3.4
2026/2/27,3272500.0,6773300.0,2.07
2026/2/20,3107600.0,9019500.0,2.9
2026/2/13,3418400.0,6948300.0,2.03
2026/2/6,3143200.0,7521800.0,2.39
2026/1/30,3201900.0,8446200.0,2.64
2026/1/23,3494800.0,7115200.0,2.04
2026/1/16,4147600.0,7122200.0,1.72
2026/1/9,3777200.0,7521000.0,1.99
2025/12/26,2962900.0,7862400.0,2.65
2025/12/19,3536700.0,7434600.0,2.1
2025/12/12,4231600.0,8200900.0,1.94
