week,margin_short,margin_long,ratio
2026/5/1,350500.0,1408200.0,4.02
2026/4/24,354100.0,1403700.0,3.96
2026/4/17,339400.0,1339700.0,3.95
2026/4/10,311000.0,1511300.0,4.86
2026/4/3,295100.0,1480500.0,5.02
2026/3/27,171100.0,1356500.0,7.93
2026/3/20,174200.0,1317600.0,7.56
2026/3/13,161600.0,1299700.0,8.04
2026/3/6,168200.0,1149900.0,6.84
2026/2/27,350700.0,1366700.0,3.9
2026/2/20,329000.0,1346000.0,4.09
2026/2/13,448600.0,1545200.0,3.44
2026/2/6,739500.0,1678000.0,2.27
2026/1/30,654500.0,1495000.0,2.28
2026/1/23,520400.0,1379000.0,2.65
2026/1/16,476900.0,1577700.0,3.31
2026/1/9,398500.0,1384000.0,3.47
2025/12/26,495700.0,1308900.0,2.64
2025/12/19,362000.0,1146500.0,3.17
2025/12/12,379800.0,1113800.0,2.93
