week,margin_short,margin_long,ratio
2026/5/1,1600.0,579300.0,362.06
2026/4/24,4800.0,588600.0,122.63
2026/4/17,29700.0,522400.0,17.59
2026/4/10,2300.0,449800.0,195.57
2026/4/3,300.0,447600.0,1492.0
2026/3/27,3200.0,173500.0,54.22
2026/3/20,800.0,176400.0,220.5
2026/3/13,200.0,176500.0,882.5
2026/3/6,300.0,167100.0,557.0
2026/2/27,300.0,197800.0,659.33
2026/2/20,500.0,226100.0,452.2
2026/2/13,700.0,236300.0,337.57
2026/2/6,2500.0,246700.0,98.68
2026/1/30,5200.0,543800.0,104.58
2026/1/23,21300.0,505500.0,23.73
2026/1/16,900.0,498400.0,553.78
2026/1/9,300.0,463300.0,1544.33
2025/12/26,400.0,457500.0,1143.75
2025/12/19,300.0,466400.0,1554.67
2025/12/12,400.0,484600.0,1211.5
