date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,490.0,504.0,485.0,497.0,483.48931884765625,2797500,0.0,0.0
2025-11-18,496.0,498.0,493.0,494.0,480.57086181640625,879500,0.0,0.0
2025-11-19,494.0,496.0,486.0,491.0,477.65240478515625,1319200,0.0,0.0
2025-11-20,492.0,496.0,489.0,490.0,476.6795959472656,659800,0.0,0.0
2025-11-21,490.0,502.0,489.0,496.0,482.5164794921875,785500,0.0,0.0
2025-11-25,514.0,522.0,508.0,522.0,507.8096923828125,919800,0.0,0.0
2025-11-26,528.0,535.0,520.0,529.0,514.619384765625,760300,0.0,0.0
2025-11-27,529.0,532.0,524.0,524.0,509.7553405761719,482000,0.0,0.0
2025-11-28,526.0,532.0,525.0,531.0,516.5650634765625,504300,0.0,0.0
2025-12-01,539.0,539.0,526.0,527.0,512.6737670898438,504800,0.0,0.0
2025-12-02,525.0,527.0,522.0,522.0,507.8096923828125,284600,0.0,0.0
2025-12-03,521.0,523.0,513.0,516.0,501.9728088378906,409000,0.0,0.0
2025-12-04,516.0,520.0,512.0,512.0,498.08154296875,324900,0.0,0.0
2025-12-05,514.0,514.0,507.0,508.0,494.1902770996094,327300,0.0,0.0
2025-12-08,504.0,507.0,501.0,505.0,491.2718200683594,503900,0.0,0.0
2025-12-09,505.0,509.0,503.0,504.0,490.29901123046875,356000,0.0,0.0
2025-12-10,506.0,510.0,504.0,505.0,491.2718200683594,368800,0.0,0.0
2025-12-11,507.0,508.0,504.0,504.0,490.29901123046875,226900,0.0,0.0
2025-12-12,505.0,506.0,504.0,504.0,490.29901123046875,397600,0.0,0.0
2025-12-15,504.0,513.0,504.0,510.0,496.13592529296875,477400,0.0,0.0
2025-12-16,513.0,515.0,507.0,511.0,497.1087341308594,298600,0.0,0.0
2025-12-17,511.0,518.0,507.0,517.0,502.94561767578125,508000,0.0,0.0
2025-12-18,516.0,519.0,513.0,517.0,502.94561767578125,223000,0.0,0.0
2025-12-19,517.0,532.0,517.0,527.0,512.6737670898438,500400,0.0,0.0
2025-12-22,532.0,532.0,520.0,527.0,512.6737670898438,609300,0.0,0.0
2025-12-23,527.0,531.0,524.0,524.0,509.7553405761719,263400,0.0,0.0
