week,margin_short,margin_long,ratio
2025/12/12,25300.0,118500.0,4.68
2025/12/19,17700.0,98000.0,5.54
2025/12/26,20400.0,89400.0,4.38
2026-05-01,2700.0,115700.0,0.0233
2026/1/16,8700.0,99100.0,11.39
2026/1/23,6300.0,97200.0,15.43
2026/1/30,6700.0,105500.0,15.75
2026/1/9,11400.0,101800.0,8.93
2026/2/13,2500.0,105000.0,42.0
2026/2/20,4000.0,101000.0,25.25
2026/2/27,3700.0,100500.0,27.16
2026/2/6,6000.0,102800.0,17.13
2026/3/13,3300.0,79500.0,24.09
2026/3/20,3300.0,76100.0,23.06
2026/3/27,3400.0,124400.0,36.59
2026/3/6,3800.0,80600.0,21.21
2026/4/10,2500.0,111100.0,44.44
2026/4/17,2300.0,111300.0,48.39
2026/4/24,3800.0,115400.0,30.37
2026/4/3,2500.0,117600.0,47.04
2026/5/1,2700.0,115700.0,42.85
