week,margin_short,margin_long,ratio
2025/12/12,6800.0,16400.0,2.41
2025/12/19,7000.0,15400.0,2.2
2025/12/26,6700.0,15400.0,2.3
2026-05-01,6900.0,35100.0,0.1966
2026-05-15,15200.0,33000.0,0.4606
2026/1/16,6500.0,14400.0,2.22
2026/1/23,6600.0,15000.0,2.27
2026/1/30,7600.0,16400.0,2.16
2026/1/9,6800.0,14100.0,2.07
2026/2/13,10600.0,22000.0,2.08
2026/2/20,13200.0,21400.0,1.62
2026/2/27,20300.0,20800.0,1.02
2026/2/6,10700.0,14200.0,1.33
2026/3/13,110500.0,23400.0,0.21
2026/3/20,169100.0,24300.0,0.14
2026/3/27,462100.0,21000.0,0.05
2026/3/6,57500.0,26900.0,0.47
2026/4/10,9000.0,20300.0,2.26
2026/4/17,9500.0,23000.0,2.42
2026/4/24,4800.0,31000.0,6.46
2026/4/3,9400.0,18900.0,2.01
2026/5/1,6900.0,35100.0,5.09
