week,margin_short,margin_long,ratio
2026/5/1,2152100.0,4222500.0,1.96
2026/4/24,2134800.0,4307100.0,2.02
2026/4/17,2438600.0,4600800.0,1.89
2026/4/10,3604400.0,4917700.0,1.36
2026/4/3,3644300.0,5025200.0,1.38
2026/3/27,3682100.0,5549500.0,1.51
2026/3/20,3620100.0,5827500.0,1.61
2026/3/13,3775600.0,6204700.0,1.64
2026/3/6,2895900.0,6217700.0,2.15
2026/2/27,2406200.0,6764600.0,2.81
2026/2/20,2275200.0,7304900.0,3.21
2026/2/13,2287000.0,7508900.0,3.28
2026/2/6,2568200.0,6903200.0,2.69
2026/1/30,2591000.0,7570200.0,2.92
2026/1/23,2585000.0,7615500.0,2.95
2026/1/16,3077000.0,7782800.0,2.53
2026/1/9,4484600.0,8127200.0,1.81
2025/12/26,4714300.0,8794700.0,1.87
2025/12/19,4509300.0,9061500.0,2.01
2025/12/12,4541500.0,8832700.0,1.94
