week,margin_short,margin_long,ratio
2025/12/12,84700.0,460400.0,5.44
2025/12/19,90500.0,492200.0,5.44
2025/12/26,92100.0,484300.0,5.26
2026-05-01,168000.0,306800.0,0.5476
2026/1/16,103200.0,503600.0,4.88
2026/1/23,123400.0,556200.0,4.51
2026/1/30,120300.0,588900.0,4.9
2026/1/9,93300.0,514600.0,5.52
2026/2/13,128500.0,573200.0,4.46
2026/2/20,198400.0,642000.0,3.24
2026/2/27,61500.0,620200.0,10.08
2026/2/6,157600.0,551400.0,3.5
2026/3/13,142300.0,472400.0,3.32
2026/3/20,166100.0,439800.0,2.65
2026/3/27,440000.0,320100.0,0.73
2026/3/6,161400.0,513400.0,3.18
2026/4/10,186600.0,252200.0,1.35
2026/4/17,161200.0,272600.0,1.69
2026/4/24,120200.0,274800.0,2.29
2026/4/3,203300.0,289200.0,1.42
2026/5/1,168000.0,306800.0,1.83
