week,margin_short,margin_long,ratio
2025/12/12,0.0,87600.0,
2025/12/19,0.0,88600.0,
2025/12/26,0.0,90400.0,
2026-05-01,0.0,96800.0,
2026-05-15,0.0,97000.0,
2026/1/16,0.0,100200.0,
2026/1/23,0.0,95600.0,
2026/1/30,0.0,103300.0,
2026/1/9,0.0,96100.0,
2026/2/13,0.0,101800.0,
2026/2/20,0.0,114700.0,
2026/2/27,0.0,117000.0,
2026/2/6,0.0,103700.0,
2026/3/13,0.0,125500.0,
2026/3/20,0.0,127300.0,
2026/3/27,0.0,90300.0,
2026/3/6,0.0,115100.0,
2026/4/10,0.0,97600.0,
2026/4/17,0.0,101100.0,
2026/4/24,0.0,103400.0,
2026/4/3,0.0,94400.0,
2026/5/1,0.0,96800.0,
