week,margin_short,margin_long,ratio
2025/12/12,221700.0,152300.0,0.69
2025/12/19,219300.0,162200.0,0.74
2025/12/26,217400.0,148200.0,0.68
2026-05-01,37200.0,99900.0,0.3724
2026/1/16,120500.0,128800.0,1.07
2026/1/23,137000.0,132200.0,0.96
2026/1/30,168900.0,137100.0,0.81
2026/1/9,116700.0,134800.0,1.16
2026/2/13,197600.0,180000.0,0.91
2026/2/20,179600.0,163600.0,0.91
2026/2/27,131000.0,140700.0,1.07
2026/2/6,174300.0,143200.0,0.82
2026/3/13,164400.0,104900.0,0.64
2026/3/20,140900.0,114200.0,0.81
2026/3/27,84900.0,89000.0,1.05
2026/3/6,136700.0,121700.0,0.89
2026/4/10,29600.0,98400.0,3.32
2026/4/17,32900.0,107900.0,3.28
2026/4/24,30200.0,117700.0,3.9
2026/4/3,64900.0,101600.0,1.57
2026/5/1,37200.0,99900.0,2.69
