week,margin_short,margin_long,ratio
2025/12/12,410300.0,29900.0,0.07
2025/12/19,285200.0,18500.0,0.06
2025/12/26,263300.0,18300.0,0.07
2026-05-01,948600.0,180900.0,5.2438
2026-05-15,936400.0,176600.0,5.3024
2026/1/16,230000.0,29300.0,0.13
2026/1/23,234700.0,39700.0,0.17
2026/1/30,246000.0,54400.0,0.22
2026/1/9,229300.0,32200.0,0.14
2026/2/13,246300.0,53100.0,0.22
2026/2/20,259400.0,55900.0,0.22
2026/2/27,260900.0,56700.0,0.22
2026/2/6,243400.0,55000.0,0.23
2026/3/13,279400.0,83200.0,0.3
2026/3/20,290500.0,93700.0,0.32
2026/3/27,352400.0,149800.0,0.43
2026/3/6,278100.0,77700.0,0.28
2026/4/10,814900.0,136200.0,0.17
2026/4/17,888000.0,124300.0,0.14
2026/4/24,923400.0,154400.0,0.17
2026/4/3,474200.0,123200.0,0.26
2026/5/1,948600.0,180900.0,0.19
