week,margin_short,margin_long,ratio
2025/12/12,26700.0,342800.0,12.84
2025/12/19,22900.0,350600.0,15.31
2025/12/26,18900.0,331300.0,17.53
2026-05-01,33200.0,298400.0,0.1113
2026-05-15,32000.0,281100.0,0.1138
2026/1/16,18400.0,327800.0,17.82
2026/1/23,16300.0,315400.0,19.35
2026/1/30,21600.0,328800.0,15.22
2026/1/9,21200.0,334800.0,15.79
2026/2/13,19300.0,324200.0,16.8
2026/2/20,20200.0,303100.0,15.0
2026/2/27,22500.0,297000.0,13.2
2026/2/6,25500.0,329300.0,12.91
2026/3/13,52300.0,284700.0,5.44
2026/3/20,94300.0,287500.0,3.05
2026/3/27,224900.0,267100.0,1.19
2026/3/6,36100.0,289600.0,8.02
2026/4/10,37000.0,284800.0,7.7
2026/4/17,34800.0,294200.0,8.45
2026/4/24,34400.0,290500.0,8.44
2026/4/3,39400.0,275300.0,6.99
2026/5/1,33200.0,298400.0,8.99
