week,margin_short,margin_long,ratio
2025/12/12,0.0,276700.0,
2025/12/19,0.0,277200.0,
2025/12/26,0.0,286400.0,
2026-05-01,0.0,167600.0,
2026/1/16,0.0,273000.0,
2026/1/23,0.0,271400.0,
2026/1/30,0.0,265800.0,
2026/1/9,0.0,277000.0,
2026/2/13,0.0,256400.0,
2026/2/20,0.0,235900.0,
2026/2/27,0.0,238600.0,
2026/2/6,0.0,262900.0,
2026/3/13,0.0,243100.0,
2026/3/20,0.0,244700.0,
2026/3/27,0.0,241500.0,
2026/3/6,0.0,237800.0,
2026/4/10,0.0,239800.0,
2026/4/17,0.0,251700.0,
2026/4/24,0.0,240700.0,
2026/4/3,0.0,237300.0,
2026/5/1,0.0,167600.0,
